Rubbermaid 9S09 Stable Multi-Lingual Safety Sign - Yellow,RCP 9S09 YEL,"<p><strong><span>Stable Multi-Lingual Safety Sign. </span></strong><span>Unique ""no-tip"" design and bold graphics quickly capture pedestrian's attention.</span></p>",,,,,,,
Rubbermaid 9S11 Portable Mobile Safety Barrier - Yellow,RCP 9S11 YEL,"<p><span style=""><strong>PORTABLE MOBILE BARRIER - YELLOW</strong></span></p><p><span style="">Bright yellow barrier restricts access for maintenance or isolates safety hazards indoors or outdoors. </span></p>",,,,,,,
Rubbermaid 9S15 Site Safety Hanging Sign - Yellow,RCP 9S15 YEL,<p><strong><span>Site Safety Hanging Sign. </span></strong><span>Sign and pole combination blocks doorway. </span><span>Durable materials for long product life.</span></p>,,,,,,,
Rubbermaid 9S16 Site Safety Hanging Sign Multi-Lingual - Yellow,RCP 9S16 YEL,"<p><strong><span style="">Site Safety Hanging Sign - Yellow</span></strong></p><p><span style="">Sign and pole combination blocks doorway.</span></p><ul class=""redsquare""><li><span style="">3/16"" grommets on all four corners for easy posting.</span></li><li><span style="">Torsion action to secure pole.</span></li><li><span style="">Durable materials for long product life.</span></li><li><span style="">Soft, pliable sign for ease of use and storage.</span></li><li><span style="">Available in multi-lingual warning messages.</span></li><li><span style="">Designed for convenient storage or transport on Janitor Cart (6173) or Rim Caddy (9W87).</span></li><li><span style="">Large, 13"" warning triangle with bold graphics.</span></li><li><span style="">Only 1 1/2"" thick when stored.</span></li><li><span style="">Self-opening feet give sign large, stable base.</span></li><li><span style="">Low center of gravity helps prevent tipping when bumped, kicked or wind blown.</span></li></ul>",,,,,,,
Rubbermaid 9S30 BRUTE Tote with Lid 14 Gallon - 6/Case - Gray,RCP 9S30 GRA,<p><span><strong>BRUTE Tote with Lid 14 Gallon.</strong> The ultimate storage and transport container.&nbsp;</span>Made of commercial grade material to withstand heavy-duty use.</p>,,,,,,,
Rubbermaid 9S30 BRUTE Tote with Lid 14 Gallon - 6/Case - White,RCP 9S30 WHI,<p><span>The ultimate storage and transport container.&nbsp;</span>Made of commercial grade material to withstand heavy-duty use.&nbsp;Features easy access handles for convenient mobility.</p>,,,,,,,
Rubbermaid 9S31 BRUTE Tote with Lid 20 Gallon - 6/Case - Gray,RCP 9S31 GRA,"<p><span>The ultimate storage and transport container.&nbsp;</span>Made of commercial grade material to withstand heavy-duty use.&nbsp;Features easy access handles for convenient mobility.</p>
<p style=""text-align: left; widows: 2; text-transform: none; background-color: #ffffff; text-indent: 0px; margin: 0px 0px 1em; letter-spacing: normal; font: 12px Arial, Helvetica, Verdana, sans-serif; white-space: normal; orphans: 2; color: #000000; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; padding: 0px;"">&nbsp;</p>",,,,,,,
Rubbermaid 9S31 BRUTE Tote with Lid 20 Gallon - 6/Case - White,RCP 9S31 WHI,"<p><span>The ultimate storage and transport container.&nbsp;</span>Made of commercial grade material to withstand heavy-duty use.&nbsp;Features easy access handles for convenient mobility.</p>
<p style=""text-align: left; widows: 2; text-transform: none; background-color: #ffffff; text-indent: 0px; margin: 0px 0px 1em; letter-spacing: normal; font: 12px Arial, Helvetica, Verdana, sans-serif; white-space: normal; orphans: 2; color: #000000; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; padding: 0px;"">&nbsp;</p>",,,,,,,
Rubbermaid 9T00 Housekeeping Cart-Protective Security Hood - Black ,RCP 9T00 BLA,"<p><strong><span>Protective Security Hood for 6189, 6190, 6191, 6192 and 9T19 Carts.&nbsp;</span></strong><span>A complete system solution for housekeeping in the hospitality industry.</span></p>",,,,,,,
Rubbermaid 9T01 Housekeeping Cart-Refuse Cover - Brown,RCP 9T01 BLA,"<p><span><strong>Housekeeping Cart-Refuse Cover.</strong>&nbsp;Refuse Cover for 6189, 6190, 6191, 6192, 9T19 Carts.</span></p>",,,,,,,
Rubbermaid 1966887 Housekeeping Cart-Canvas Linen Accessory Bag - Brown,RCP 1966887,"<p><strong><span style="">Canvas Linen Accessory Bag (9T04)</span></strong></p>",,,,,,,
Rubbermaid 9T13 Structural Foam Tilt Truck 1/2 CU YD 450 lbs,RCP 9T13 BLA,<p><span><strong>Structural Foam Tilt Truck 450 lb Capacity.&nbsp;</strong>Durable molded trucks handle heavy loads with ease.&nbsp;</span></p>,,,,,,,
Rubbermaid 9T14 Structural Foam Tilt Truck, 1/2 CU YD 850 lbs ,RCP 9T14 BLA,<p><span><strong>Structural Foam Tilt Truck 850 lb Capacity.&nbsp;</strong>Durable molded trucks handle heavy loads with ease.&nbsp;</span></p>,,,,,,
Rubbermaid 9T15 Structural Foam Tilt Truck, 1 CU YD, 1250 lbs,RCP 9T15 BLA,<p><span><span><strong>Structural Foam Tilt Truck 1250 lb Capacity.</strong>&nbsp;</span>Durable molded trucks handle heavy loads with ease.&nbsp;</span></p>,,,,,
Rubbermaid 9T16 Structural Foam Tilt Truck 1 CU YD, 2100 lbs,RCP 9T16 BLA,<p><span><span><strong>Structural Foam Tilt Truck 2100 lb Capacity.</strong>&nbsp;</span>Durable molded trucks handle heavy loads with ease.</span>&nbsp;</p>,,,,,,
Rubbermaid 9T17 Tilt Truck 1/2 CU YD, 300 lbs,RCP 9T17 BLA,"<p><span><span><strong>Tilt Truck 1/2 CU YD, 300 lb Capacity.</strong>&nbsp;</span></span>Sturdy, plastic construction won't rust, dent, chip, or peel and is easy to clean.</p>",,,,,,
Rubbermaid 9T18 Rotomolded Tilt Truck 1 CU YD 600 lbs,RCP 9T18 BLA,"<p><span><strong>Rotomolded Tilt Truck 600 lb Capacity.</strong>&nbsp;</span>Smooth and seamless, one-piece molded truck bodies with reinforced lip are rounded and easy to clean.&nbsp;</p>",,,,,,,
Rubbermaid 9T19 Full Size Housekeeping Cart with Doors ,RCP 9T19 BLA,<p><span><strong>Full Size Housekeeping Cart with Doors.&nbsp;</strong></span><span>A complete system solution for housekeeping in the hospitality industry.</span></p>,,,,,,,
Rubbermaid 9T22 Lid for 9T13 and 9T14,RCP 9T22 BLA,"<p><span style=""font-family: verdana, geneva; font-size: small;""><strong>Tilt Truck Lid.</strong> Domed, hinged lids provide convenient access to contents without reducing overall capacity.</span></p>",,,,,,,
Rubbermaid 9T23 Lid for 9T15 and 9T16 ,RCP 9T23 BLA,"<p><span style=""font-family: verdana, geneva; font-size: small;""><strong>Tilt Truck Lid.</strong> Domed, hinged lids provide convenient access to contents without reducing overall capacity.</span></p>",,,,,,,
Rubbermaid 9T28 Media Cart 3-Shelf," 32"" Tall - Black",RCP 9T28 BLA,"<p><span><strong>Media Cart 3-Shelf, 32"" Tall</strong>. Audio-Visual carts are available in a variety of sizes to handle any presentation need.</span></p>",,,,,,
Rubbermaid 9T29 Media Cart 3-Shelf - Black,RCP 9T29 BLA,"<p><span style=""><strong>Audio-Visual Cart, 3 Shelves with Cabinet, 3"" Casters-Black-150 lb capacity</strong></span></p><ul class=""redsquare""><li><span style="">Adjustable strap helps secure audio-visual equipment.</span></li><li><span style="">Sturdy commercial-grade aluminum uprights will not dent or rust.</span></li><li><span style="">Locking cabinet provides extra security.</span></li><li><span style="">Molded in handles are smooth and easy to grip.</span></li><li><span style="">Enclosed cabinet is easy to clean and will not chip or peel.</span></li><li><span style="">Structural web, metal reinforced shelves.</span></li><li><span style="">User-friendly round handle aids maneuverability.</span></li><li><span style="">Recessed storage slot holds small items.</span></li><li><span style="">Molded in texture helps minimize slipping on top shelf surface.</span></li><li><span style="">Wire management details help organize wires and cords.</span></li><li><span style="">UL rated and CSA listed 3-outlet power strip with cord includes handy cord wrap to secure loose cord.</span></li><li><span style="">3"" (7.6 cm) diameter non-marking and locking swivel casters provide easy mobility.</span></li><li><span style="">Length 32 1/2"," width 18 5/8"" and height 32 1/8"".</span></li><li><span style="""">Shipping weight 36 lbs.</span></li></ul>""",,,,,,
Rubbermaid 9T30 Media Cart 2-Shelf," 42"" Tall - Black",RCP 9T30 BLA,"<p><span><strong>Media Cart 2-Shelf, 42"" Tall</strong>. Audio-Visual carts are available in a variety of sizes to handle any presentation need.&nbsp;</span></p>",,,,,,
Rubbermaid 9T32 Media Cart 2-Shelf with Cabinet," 42"" Tall - Black",RCP 9T32 BLA,"<p><span><strong>Media Cart 2-Shelf with Cabinet, 42"" Tall</strong>. Audio-Visual carts are available in a variety of sizes to handle any presentation need.&nbsp;</span></p>",,,,,,
Rubbermaid 9T33 Media 3-Shelf Cart," 48"" Tall - Black",RCP 9T33 BLA,"<p><span><strong>Media 3-Shelf Cart, 48"" Tall</strong>. Audio-Visual carts are available in a variety of sizes to handle any presentation need.&nbsp;</span></p>",,,,,,
Rubbermaid 9T34 Media 3-Shelf Cart with Cabinet," 48"" Tall - Black",RCP 9T34 BLA,"<p><span><strong>Media 3-Shelf Cart with Cabinet, 48"" Tall.</strong> Audio-Visual carts are available in a variety of sizes to handle any presentation need.&nbsp;</span></p>",,,,,,
Rubbermaid 9T35 Media Cart 4-Shelf with Cabinet," 48"" Tall - Black",RCP 9T35 BLA,"<p><span><strong>Media Cart 4-Shelf with Cabinet, 48"" Tall.</strong> Audio-Visual carts are available in a variety of sizes to handle any presentation need.&nbsp;</span></p>",,,,,,
Rubbermaid 9T45 StockMate ES Restocking Truck with Hinging Deck,RCP 9T45 BLA,"<p><span style=""><strong>STOCKMATE 60"" FOLDING DECK</strong>&nbsp;</span></p><p><span style="">Ideal for restocking in grocery, retail or warehouse. </span></p>",,,,,,,
Rubbermaid 9T56 StockMate Restocking Truck, Utility Deck,RCP 9T56 BLA,"<p><span style=""><strong>StockMate&reg; Restocking Truck, Utility Deck, Olefin Wheels and Casters</strong></span></p><p><span style="">A complete system to transport cartons, stock shelves, manage cardboard, and address aisle safety. </span></p>",,,,,,
Rubbermaid 9T57 Ladder Cart w/Open Ends 7-Shelf ,RCP 9T57 BLA,"<p><span><strong>LADDER CART.&nbsp;</strong></span>Ladder Cart provides greater mobility, enhanced access, safe ladder handling, and minimal storage requirements.</p>",,,,,,,
Rubbermaid 9T58 Ladder Cart w/Cabinet, 3-Shelf ,RCP 9T58 BLA,"<p><span><strong>LADDER CART WITH CABINET.&nbsp;</strong></span>Ladder Cart provides greater mobility, enhanced access, safe ladder handling, and minimal storage requirements.</p>",,,,,,
Rubbermaid 9T59 Cruise Housekeeping Cart,RCP 9T59 BLA,"<p><span><strong>Cruise Housekeeping Cart.&nbsp;</strong></span><span>Larger capacity, customizable accessories, and ergonomic design save time and money.</span></p>",,,,,,,
Rubbermaid 9T60 Housekeeping Compact cart - Premier Metal Designs,RCP 9T60 BLA,"<p><span style=""><strong>Housekeeping Compact cart-Premier Metal Designs - Black</strong></span></p><p><span style="">Larger capacity, customizable accessories, and ergonomic design save time and money. </span></p>",,,,,,,
Rubbermaid 9T61 Deluxe Compact Housekeeping Cart,RCP 9T61 BLA,"<p><span><strong>Housekeeping Deluxe Compact Cart-Premier Metal Design.&nbsp;</strong></span><span>Larger capacity, customizable accessories, and ergonomic design save time and money.</span></p>",,,,,,,
Rubbermaid 9T62 High Capacity Housekeeping Cart,RCP 9T62 BLA,"<p><span><strong>Housekeeping High Capacity Cart-Premier Metal Design.&nbsp;</strong></span><span>Larger capacity, customizable accessories, and ergonomic design save time and money.</span></p>",,,,,,,
Rubbermaid 9T63 Deluxe High-Capacity Housekeeping Cart Steel 3-Shelf ,RCP 9T63 BLA,"<p><span><strong>Housekeeping Deluxe High Capacity Cart-Premier Metal Designs.&nbsp;</strong></span>Larger capacity, customizable accessories, and ergonomic design save time and money.</p>",,,,,,,
Rubbermaid 9T64 Deluxe High Security Housekeeping Cart,RCP 9T64 BLA,"<p><span><strong>Housekeeping Deluxe High Security Cart-Premier Metal Design.&nbsp;</strong></span><span>Larger capacity, customizable accessories, and ergonomic design save time and money.</span></p>",,,,,,,
Rubbermaid 9T65-71 Service Cart 3-Shelf ,RCP 9T65-71 BEI,"<p><strong>Service Cart 3-Shelf.&nbsp;</strong>Versatile, durable carts perform a wide variety.&nbsp;Easy-to-clean smooth surfaces.&nbsp;</p>",,,,,,,
Rubbermaid 9T66 Service Utility Cart 2-Shelf - Black,RCP 9T66 BLA,"<p><span><strong>2 Shelf Utility Cart, 300 lb Capacity 4"" Casters.&nbsp;</strong></span>Sturdy structural foam construction won&rsquo;t rust, dent, chip or peel.</p>",,,,,,,
Rubbermaid 9T66-L1 Caster Kit for 9T66 and 9T67 Utility Carts,RCP 9T66-L1 BLA,"<p><span style=""><strong>4"" CASTER KIT </strong></span></p>",,,,,,,
Rubbermaid 9T67 Service Utility Cart  2-Shelf - Black,RCP 9T67 BLA,"<p><span><strong>Utility Cart with Large 4"" Casters.&nbsp;</strong></span>Sturdy structural foam construction won&rsquo;t rust, dent, chip or peel.</p>",,,,,,,
Rubbermaid 9T68 Executive Service Cart 3-Shelf - Black,RCP 9T68 BLA,"<p><span><span><strong>Executive Service Cart 3-Shelf.</strong>&nbsp;</span>Executive Service Cart brings the utmost in style, durability and funcitonality to its users.&nbsp;</span></p>",,,,,,,
Rubbermaid 9T68 Executive Service Cart 3-Shelf - Platinum,RCP 9T68 PLA,"<p><span><strong>Executive Service Cart 3-Shelf.</strong>&nbsp;</span><span>Executive Service Cart brings the utmost in style, durability and funcitonality to its users.&nbsp;</span></p>",,,,,,,
Rubbermaid 9T72 High Capacity Cleaning Cart ,RCP 9T72,"<p><strong>High Capacity Cleaning Cart.</strong>&nbsp;Flexible, high capacity storage solutions and tool organization.&nbsp;</p>",,,,,,,
Rubbermaid 9T73 HYGEN Healthcare Cleaning Cart ,RCP 9T73,<p><span><strong>HYGEN Healthcare Cleaning Cart.&nbsp;</strong>A complete system solution for your microfiber cleaning needs. </span><span>Rubbermaid HYGEN&trade; Microfiber Charging Bucket platform.&nbsp;</span></p>,,,,,,,
Rubbermaid 9T73-01 Janitor Cart-Lock N Go Accessory to Secure WaveBrake to Cart  ,RCP 9T73-01,<p><span>This innovative locking system attaches mop wringers securly to your janitor cart.</span></p>,,,,,,,
Rubbermaid 9T73-M5 Rubber Tool Grips ,RCP 9T73-M5 BLA,<p>Rubber tool grip.</p>,,,,,,,
Rubbermaid 9T74 Janitor Microfiber Cart with Color-Coded Pails - Black ,RCP 9T74 BLA,<p><span><strong>Janitor Microfiber Cart with Color-Coded Pails.</strong>&nbsp;</span>A complete system solution for your microfiber cleaning needs.&nbsp;</p>,,,,,,,
Rubbermaid 9T75 High-Security Healthcare Cleaning Cart ,RCP 9T75,<p><strong>High-Security Healthcare Cleaning Cart.</strong>&nbsp;A complete system solution optimized for cleaning in Healthcare facilities.&nbsp;Accommodates all RCP Microfiber Products.&nbsp;</p>,,,,,,,
Rubbermaid 9T76 Compact Folding Housekeeping Cart ,RCP 9T76,<p><strong>Compact Folding Housekeeping Cart.&nbsp;</strong>Ergonomic and lightweight housekeeping solutions.&nbsp;28% more compact when folded-up.</p>,,,,,,,
Rubbermaid 9T77 High Housekeeping Turndown Cart - Black,RCP 9T77 BLA,"<p><span style=""><strong>Turndown Housekeeping Cart - Black</strong></span></p>",,,,,,,
Rubbermaid 9T78 High-Security Housekeeping Cart ,RCP 9T78,<p><span><strong>High-Security Housekeeping Cart</strong>.&nbsp;</span>Ergonomic and lightweight housekeeping solutions.&nbsp;Includes locking security hood and cabinet doors with access from both sides of cart.</p>,,,,,,,
Rubbermaid 9T79 Double Capacity Cleaning Cart - Black,RCP 9T79 BLA,"<p><strong>Double Capacity Cleaning Cart.</strong>&nbsp;Flexible, high capacity storage solutions and tool organization.&nbsp;Rubber Tool Grips hold handles upright.</p>",,,,,,,
Rubbermaid 1966881 Janitor Cart Replacement Bag, 26 gallon - Yellow,RCP 1966881,<p><strong>26 GALLON VINYL REPLACEMENT BAG (9T80)</strong>.&nbsp;Watertight.&nbsp;Heavyweight vinyl minimizes leakage and cleans up easily.&nbsp;</p>,,,,,,
Rubbermaid 9T81 Fabric Cleaning Cart Bag, 26 gallon ,RCP 9T81 BLA,"<p><strong>Fabric Cleaning Cart Bag, 26 gallon.&nbsp;</strong>Length 33"," height 17"" and width 10"".</p>""",,,,,
Rubbermaid 9T82 Janitor Cart-10 Quart Sanitizing Caddy - Yellow ,RCP 9T82 YEL,<p>10 Quart Sanitizing Caddy</p>,,,,,,,
Rubbermaid 9T83 5-Quart Disinfecting Pails, 4 Colors,RCP 9T83-01,"<p><span class=""product_name_jason"">Janitor Cart-5 Quart Disinfecting Pails - Blue, Green, Yellow and Red.</span></p>",,,,,,
Rubbermaid 9T84 Janitor Cart-30 Quart Organizing Bin - Yellow,RCP 9T84 YEL,<p>30 Quart Organizing Bins</p>,,,,,,,
Rubbermaid 9T85 Locking Cabinet Door Kit,RCP 9T85 BLA,<p><span><strong>Locking Cabinet Door Kit.&nbsp;</strong>Length 33," width 16"" and height 1"".&nbsp","</span></p>""",,,,,
Rubbermaid 9T86 Locking Security Hood,RCP 9T86 BLA,<p><span><strong>Locking Security Hood.</strong></span></p>,,,,,,,
Rubbermaid 9T89-01 Tri-Wire Waste Bag Holder Kit,RCP 9T89-01,<p><span><strong>Triple Waste Wire Bag Holders.</strong>&nbsp;</span></p>,,,,,,,
Rubbermaid 9T90 Janitor Cleaning Cart Fabric 9-Pocket Organizer - 6/Case,RCP 9T90,"<p><span style=""><strong>FABRIC 9-PACK ORGANIZER - BLACK</strong></span></p><p><span style="">For use with our janitorial, healthcare &amp; compact housekeeping cleaning carts. </span></p>",,,,,,,
Rubbermaid 9T91-01 Housekeeping Cart-Fabric Mesh Linen Bag-Case of 6 - Black,RCP 9T91-01 BLA,"<p><strong><span style="">Fabric Mesh Linen Bag - Black</span></strong></p>",,,,,,,
Rubbermaid 9T92 Janitor cart-Triple Capacity Cleaning Cart - Black ,RCP 9T92 BLA,"<p><span><strong>Triple Capacity Cleaning Cart.&nbsp;</strong></span><span>High capacity bags (sold separately 9T93-01) provide multi-stream waste sortation for efficient, cost-effective recycling.</span></p>",,,,,,,
Rubbermaid 9T93-01 Janitor cart-Recycling Bag - Set of 3 Colors (Red, Green, Blue),RCP 9T93-01,"<p>Recycling Bag with Universal Recycling Symbol.&nbsp;Set of 3 Colors (Red, Green, Blue).&nbsp;Compatible with 9T92BLA.</p>",,,,,
Rubbermaid 9T94 Deluxe Compact Housekeeping Cart ,RCP 9T94 BLA,<p><span><strong>Deluxe Paneled Compact Housekeeping Cart.&nbsp;</strong></span>Housekeeping carts with upscale features and appearance.&nbsp;High-end styling - black and mahogany color scheme.</p>,,,,,,,
Rubbermaid 9VBPEF06 Replacement Exhaust Filter for 9VBP06 Backpack Vacuum Cleaner,RCP 9VBPEF06,"Replacement Filters for Vacuums, For Use in Rubbermaid Vacuums, RCP 9VBP06 (sold separately).",,,,,,,
Rubbermaid 9VBPHP06 HEPA Paper Bag for Backpack Vacuum Cleaner, 6 Qt, 10 Bags/Pack,RCP 9VBPHP06,"<p><strong><span style="">HEPA Paper Bag for Backpack Vacuum Cleaner, 6 Qt, 10 Bags/Pack.</span></strong></p>",,,,,
Rubbermaid 9VBPPB06 Replacement Paper Bag for 9VBP06 (10 pack) ,RCP 9VBPPB06,"<p><strong><span style="">Replacement Paper Bag for 9VBP06 (10 pack)&nbsp;</span></strong></p>",,,,,,,
Rubbermaid 9VCVBA12 Replacement Cloth Dust Bag for 9VCV12 & 9VCV16,RCP 9VCVBA12,"<p><strong><span style="">Replacement Cloth Dust Bag for 9VCV12 &amp; 9VCV16.</span></strong></p>",,,,,,,
Rubbermaid 9VCVBE12 Replacement Round Belt for 9VCV12 & 9VCV16 (6 pack),RCP 9VCVBE12,"<p><strong><span style="">Replacement Round Belt for 9VCV12 &amp; 9VCV16 (6 pack)</span></strong></p>",,,,,,,
Rubbermaid 9VCVPB12 Replacement Paper Bag for 9VCV12 & 9VCV16 (10 pack),RCP 9VCVPB12,"<p><strong><span style="">Replacement Paper Bag for 9VCV12 &amp; 9VCV16 (10 pack)</span></strong></p>",,,,,,,
Rubbermaid 9VDVPN4400 DVAC 1-Pass Cleaning Solution Power Nozzle Vacuum Dolly,RCP 9VDVPN4400,<p><strong><span>DVAC 1-Pass Cleaning Solution Power Nozzle Vacuum Dolly. </span></strong><span>Powerful commercial grade dolly-integrated vacuum for tough cleaning jobs. </span></p>,,,,,,,
Rubbermaid 9VDVRC4400 Deluxe Rim Caddy ,RCP 9VDVRC4400,<p><strong><span>Deluxe Rim Caddy for 44 Gallon Brute Containers.&nbsp;</span></strong><span>Ability to store all vital cleaning tools for one pass cleaning.&nbsp;</span><span>Deluxe Rim Caddy fits 44 Gal BRUTE 2643-60.</span></p>,,,,,,,
Rubbermaid 9VMHBA12 Replacement Paper Bag for 9VPH12, 9VPH15, 9VMH12, & 9VMH15 (10 pack),RCP 9VMHBA12,"<p><strong><span>Disposable Vacuum Cleaner Bags, For Use with Rubbermaid Vacuums.</span></strong></p>",,,,
Rubbermaid 9VMHEF12 Replacement Exhaust Filter for 9VMH12 & 9VMH15,RCP 9VMHEF12,"<p><span style="">Replacement Filters for use in Rubbermaid Vacuums.</span></p><p><span style="">Use with RCP 9VMH12, RCP 9VMH15, RCP 9VPH12 and RCP 9VPH15 (all sold separately).</span></p>",,,,,,,
Rubbermaid 9VPHEF12 Replacement Exhaust Filter for 9VPH12 & 9VPH15 - 10 to a Case,RCP 9VPHEF12,"<p><strong><span style="">Replacement Exhaust Filter for 9VPH12 &amp; 9VPH15 - 10 to a Case</span></strong></p>",,,,,,,
Rubbermaid 9VULPB12 Replacement Paper Bag for 9VUL12 (10 pack),RCP 9VULPB12,"Disposable Vacuum Cleaner Bags, For Use with Rubbermaid Vacuum, RCP 9VUL12 (sold separately).",,,,,,,
Rubbermaid 9W10-88 BRUTE Confidential Document Container, 65 gallon,RCP 9W10-88 GRA,<p><strong><span>Confidential Document Rollout Container 65 gallon. </span></strong><span>Comprehensive secure document solution to help meet HIPAA needs.</span></p>,,,,,,
Rubbermaid 9W15 Slim Jim Confidential Receptacle w/Lid 23 gallon,RCP 9W15 GRA,<p><span><strong>Slim Jim Confidential Document Container w/Lid. </strong></span><span>Protects proprietary information against deliberate or inadvertent misuse or disclosure.</span></p>,,,,,,,
Rubbermaid 9W16 Slim Jim Confidential Lid, 4/Case,RCP 9W16 GRA,"<p><span><strong>Slim Jim Confidential Document Container Lids for 3540, 3541. </strong></span><span>Comprehensive secure document solution to help meet HIPAA needs. </span></p>",,,,,,
Rubbermaid 9W17 Confidential Metal Document Container 36 gallon ,RCP 9W17 PLA,<p><span><strong>Confidential Metal Document Container 36 gallon.</strong> Comprehensive secure document solution to help meet HIPAA needs.</span></p>,,,,,,,
Rubbermaid 9W21 Giant Brute Roll Out Container 65 gallon - Blue,RCP 9W21-73 BLU,<p><span><strong><span>Giant Brute Roll Out Container 65 gallon. </span></strong><span>Easy mobility for general refuse collection and material handling.</span></span></p>,,,,,,,
Rubbermaid 9W21 Giant Brute Roll Out Container 65 gallon - Gray ,RCP 9W21 GRA,<p><strong><span>Giant Brute Roll Out Container 65 gallon. </span></strong><span>Easy mobility for general refuse collection and material handling.</span></p>,,,,,,,
Rubbermaid 9W22 Giant Brute Roll Out Container 95 gallon - Gray,RCP 9W22 GRA,"<p><strong><span style="">BRUTE ROLLOUT CONTAINER, <strong><span>95 GALLON</span></strong>&nbsp;- GREY</span></strong></p><p><span style="">Easy mobility for general refuse collection and material handling.</span></p>",,,,,,,
Rubbermaid 9W22-73 Brute Rollout Container 95 gallon - Blue,RCP 9W22-73 BLU,"<p><span style=""><strong>BRUTE ROLLOUT RECYCLING CONTAINER,&nbsp;<strong>95 GALLON</strong>&nbsp;- BLUE</strong></span></p><p><span style="">Easy mobility for general refuse collection and material handling.</span></p>",,,,,,,
Rubbermaid 9W25 Slim Jim Confidential Receptacle w/Lid 15 gallon ,RCP 9W25 GRA,<p><span><strong><strong>Slim Jim Confidential Receptacle w/Lid 15 gallon. </strong></strong>Comprehensive secure document solution to help meet HIPAA needs.</span></p>,,,,,,,
Rubbermaid 9W27 Brute Rollout Container, 50 gal - Blue,RCP 9W27 BLU,<p><span><strong>Brute Rollout Container.</strong> Easy mobility for general refuse collection and material handling.</span></p>,,,,,,
Rubbermaid 9W27 Brute Rollout Container, 50 gal - Gray,RCP 9W27 GRA,<p><span><strong>Brute Rollout Container.</strong> Easy mobility for general refuse collection and material handling.</span></p>,,,,,,
Rubbermaid 9W27 Brute Rollout Container, 50 gal - Yellow,RCP 9W27 YEL,<p><span><strong>Brute Rollout Container.</strong> Easy mobility for general refuse collection and material handling.</span></p>,,,,,,
Rubbermaid 9W27-73 Brute Recycling Rollout Container, 50 gal - Blue,RCP 9W27-73 BLU,<p><span><strong>Brute Recycling Rollout Container.</strong> Easy mobility for general refuse collection and material handling.</span></p>,,,,,,
Rubbermaid 9W30 GroundsKeeper Receptacle - Black,RCP 9W30 BLA,<p><span><strong>GroundsKeeper Receptacle. </strong><span>Column design complements site architecture without drawing undue attention. </span></span></p>,,,,,,,
Rubbermaid 9W30 GroundsKeeper Receptacle - Sandstone,RCP 9W30 SST,<p><span><strong>GroundsKeeper Receptacle. </strong>Column design complements site architecture without drawing undue attention.</span></p>,,,,,,,
Rubbermaid 9W31 Infinity Base-Mount Smoking Receptacle - Black ,RCP 9W31 BLA,"<p><span style=""><strong>Infinity Base-Mount Smoking Receptacle - Black</strong></span></p><p><span style="">Sophisticated styling and all-metal construction for attractive and efficient smoking litter management. </span></p>",,,,,,,
Rubbermaid 9W32 Infinity Wall Mount Smoking Receptacle ,RCP 9W32 BLA,"<p>&nbsp;<span style=""><strong>Infinity Wall Mount Smoking Receptacle - Stainless Steel/Black</strong></span></p><p><span style="">Sophisticated styling and all-metal construction for attractive and efficient smoking management.</span></p><ul class=""redsquare""><li><span style="">Includes unobstructed funnels to reduce jamming during cigarette disposal.</span></li><li><span style="">Tabs on collars and bases enable simple removal and reattachment during cleaning.</span></li><li><span style="">Integrated padlock tabs provide security against tampering and theft.</span></li><li><span style="">High-capacity receptacles for heavy traffic areas.</span></li><li><span style="">Stainless steel snuff plate minimizes smoldering.</span></li><li><span style="">Weighted bases and bolt-down options for added stability outdoors.</span></li><li><span style="">360 degree disposal area.</span></li><li><span style="">Domed tops for weather resistance.</span></li><li><span style="">Width 11.6""</span></li><li><span style="">Height 18""</span></li></ul>",,,,,,,
Rubbermaid 9W33 Infinity Traditional Smoking Receptacle - Black ,RCP 9W33 BLA,"<p><span style=""><strong>Infinity Traditional Smoking Receptacle - Black</strong></span></p><p><span style="">Sophisticated styling and all-metal construction for attractive and efficient smoking litter management. </span></p>",,,,,,,
Rubbermaid 9W72 Mega BRUTE Mobile Container Lid ,RCP 9W72,<p><strong><span>Mega Brute Lid. </span></strong><span>Mega BRUTE Mobile Waste Collector is a highly maneuverable and versatile.</span></p>,,,,,,,
Rubbermaid 9W73 Mega Brute Mobile Container 120 gal - Black,RCP 9W73 BLA,<p><span><strong>Mega BRUTE Mobile Waste Collector. </strong></span><span>Mega BRUTE Mobile Waste Collector is a highly versatile waste collection and sortation system.</span></p>,,,,,,,
Rubbermaid 9W87 BRUTE Rim Caddy for 2643 ,RCP 9W87 YEL,<p><strong><span>BRUTE 44 GALLON RIM CADDY.&nbsp;</span></strong><span>Leakproof heavy-duty plastic construction.&nbsp;</span><span>Fits 44-gallon Brute Container 2643-60.</span></p>,,,,,,,
